      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   15143     286    2639   2.10000000e-01   1.71894422e-01   3.78567000e-01  -4.02819500e+00        26         2   2.27261987e+00   3.45976527e-01   3.81333977e-01   2.27262000e+00   3.45976269e-01     9     0
   15141     286    2639   1.80000000e-01   1.69064129e-01   3.81386000e-01  -4.09496400e+00        26         2   3.56984485e+00  -2.32704461e+00   3.91255108e-01   3.56984500e+00  -2.32704493e+00     9     0
   15139     286    2639   1.70000000e-01   1.70992369e-01   3.81854000e-01  -4.10599500e+00        26         2   3.79863440e+00  -2.79408410e+00   3.92996513e-01   3.79863400e+00  -2.79408327e+00     9     0
   15137     286    2639   9.00000000e-02   1.93919752e-01   3.03345000e-01  -2.03447200e+00        26         4   6.33800717e+00  -7.97783195e+00   3.40665834e-01   6.33800700e+00  -7.97783159e+00     9     0
   15147     328    2639   4.30000000e-01   4.88375368e-01   2.17007900e+00  -1.52756940e+01     25000         1   2.80613411e+00  -1.51248090e+00   2.62339635e-01   2.80613400e+00  -1.51248059e+00     9     0
   15151     328    2639   5.40000000e-01   5.12058742e-01   1.09848100e+00  -9.24676700e+00     25000         1   2.98006479e+00  -2.01651082e+00   2.76546105e-01   2.98006500e+00  -2.01651140e+00     9     0
   15149     328    2639   4.80000000e-01   3.79169591e-01   8.59765000e-01  -7.10124000e+00     25000         1   3.50590780e+00  -3.50412732e+00   2.72234418e-01   3.50590800e+00  -3.50412789e+00     9     0
   15155     328    2639   8.70000000e-01   7.15919236e-01   2.26172000e-01  -9.90000000e+10     25000         0   2.42550157e+00  -4.81026883e-01   2.26171932e-01   2.42550200e+00  -4.81027000e-01     9     0
   15152     328    2639   6.10000000e-01   6.16191413e-01   1.22858000e+00  -1.02286730e+01     25000         1   2.95923461e+00  -1.95199269e+00   2.74469068e-01   2.95923500e+00  -1.95199377e+00     9     0
   15150     328    2639   5.30000000e-01   6.29424534e-01   8.87389000e-01  -7.38122800e+00     25000         1   3.09785370e+00  -2.32318935e+00   2.76278831e-01   3.09785400e+00  -2.32319018e+00     9     0
   15148     328    2639   4.40000000e-01   6.17645365e-01   6.82663000e-01  -5.06757000e+00     25000         1   3.14662715e+00  -2.44279431e+00   2.64902444e-01   3.14662700e+00  -2.44279389e+00     9     0
   15146     328    2639   3.60000000e-01   4.56233061e-01   2.32383000e-01  -9.90000000e+10     25000         0   2.46736724e+00  -5.54915037e-01   2.32382531e-01   2.46736700e+00  -5.54915000e-01     9     0
   15159     286    2640   9.00000000e-02   9.17220374e-02   4.79292000e-01  -9.90000000e+10     25000         0   5.78942296e+00  -7.85332714e+00   4.79292351e-01   5.78942300e+00  -7.85332700e+00    10     0
   15163     286    2640   1.00000000e-01   1.21779441e-01   4.81111000e-01  -9.90000000e+10     25000         0   5.97303214e+00  -8.23352686e+00   4.81110845e-01   5.97303200e+00  -8.23352700e+00    10     0
   15165     286    2640   1.40000000e-01   2.78107598e-01   8.20908800e+00  -3.02499740e+01     25000         1   8.38742584e+00  -1.33997093e+01   4.70090826e-01   8.38742600e+00  -1.33997097e+01    10     0
   15161     286    2640   1.00000000e-01   6.10277706e-02   6.16725000e+00  -2.73970340e+01     25000         1   6.92467629e+00  -1.03493450e+01   4.81110845e-01   6.92467600e+00  -1.03493444e+01    10     0
   15157     286    2640   6.00000000e-02   9.61046165e-02   4.48146000e-01  -9.90000000e+10     25000         0   5.49679878e+00  -7.18125368e+00   4.48146069e-01   5.49679900e+00  -7.18125400e+00    10     0
   15166     286    2640   3.60000000e-01   1.14688533e-01   2.44389000e-01  -9.90000000e+10     25000         0   3.13362732e+00  -2.22700698e+00   2.44388532e-01   3.13362700e+00  -2.22700700e+00    10     0
   15164     286    2640   1.10000000e-01   8.96193707e-02   4.80610000e-01  -9.90000000e+10     25000         0   5.93476779e+00  -8.18714237e+00   4.80609929e-01   5.93476800e+00  -8.18714200e+00    10     0
   15162     286    2640   1.00000000e-01   9.06125316e-02   4.81111000e-01  -9.90000000e+10     25000         0   5.86569892e+00  -8.02851107e+00   4.81110845e-01   5.86569900e+00  -8.02851100e+00    10     0
   15160     286    2640   9.00000000e-02   1.23428801e-01   4.79292000e-01  -9.90000000e+10     25000         0   6.07620858e+00  -8.44550083e+00   4.79292351e-01   6.07620900e+00  -8.44550100e+00    10     0
   15158     286    2640   8.00000000e-02   9.29767894e-02   4.74284000e-01  -9.90000000e+10     25000         0   5.70425869e+00  -7.65772935e+00   4.74284122e-01   5.70425900e+00  -7.65772900e+00    10     0
   15156     286    2640   6.00000000e-02   7.21404756e-02   4.48146000e-01  -9.90000000e+10     25000         0   5.38364533e+00  -6.96282125e+00   4.48146069e-01   5.38364500e+00  -6.96282100e+00    10     0
   15179     328    2641   4.60000000e-01   5.85387630e-01   2.57840000e-01  -5.71705000e-01        26         3   2.28650486e+00  -1.76978746e-01   2.86704580e-01   2.28650500e+00  -1.76979126e-01     9     0
   15183     328    2641   6.70000000e-01   4.72247071e-01   2.44192000e-01  -8.22380000e-02        26         3   2.06946527e+00   3.74530103e-01   2.71647058e-01   2.06946500e+00   3.74530857e-01     9     0
   15176     328    2641   3.30000000e-01   4.94600966e-01   2.40987000e-01   3.66780000e-02        26         2   9.72843589e-01   3.53435427e+00   2.46410741e-01   9.72844000e-01   3.53435311e+00     9     0
   15185     328    2641   7.30000000e-01   4.92878396e-01   2.37342000e-01   1.73832000e-01        26         3   1.78742230e+00   1.16355462e+00   2.58842449e-01   1.78742200e+00   1.16355547e+00     9     0
   15184     328    2641   7.20000000e-01   5.35761820e-01   2.54462000e-01  -4.53007000e-01        26         3   1.14038946e+00   2.99321266e+00   2.61178318e-01   1.14038900e+00   2.99321394e+00     9     0
   15182     328    2641   6.20000000e-01   4.76796685e-01   2.54734000e-01  -4.62628000e-01        26         3   2.01939656e+00   5.24062408e-01   2.79955107e-01   2.01939700e+00   5.24061162e-01     9     0
   15178     328    2641   4.50000000e-01   6.45108663e-01   2.47776000e-01  -2.13367000e-01        26         3   2.75564496e+00  -1.48466985e+00   2.85683422e-01   2.75564500e+00  -1.48466996e+00     9     0
   15177     328    2641   3.40000000e-01   4.97780852e-01   2.41181000e-01   2.94320000e-02        26         3   1.33710761e+00   2.50742680e+00   2.52499898e-01   1.33710800e+00   2.50742569e+00     9     0
   15221      57    2646   1.20000000e-01   2.22609335e-01   3.92480000e-01  -4.35301200e+00        26         3  -1.62752955e+00   9.81624682e+00   4.24449419e-01  -1.62753000e+00   9.81624805e+00     9     0
   15223      57    2646   1.60000000e-01   2.61205048e-01   4.12536000e-01  -4.80155600e+00        26         3  -2.07159092e+00   1.10078671e+01   4.56665049e-01  -2.07159100e+00   1.10078673e+01     9     0
   15225      57    2646   1.70000000e-01   2.39326869e-01   4.25041000e-01  -5.07032500e+00        26         3  -1.82113144e+00   1.03139024e+01   4.60389750e-01  -1.82113100e+00   1.03139011e+01     9     0
   15227      57    2646   2.40000000e-01   1.38212238e-01   4.11331000e-01  -4.77522800e+00        26         4  -2.47208612e+00   1.19903261e+01   4.62947566e-01  -2.47208600e+00   1.19903257e+01     9     0
   15229      57    2646   2.50000000e-01   1.80703626e-01   4.26330000e-01  -5.09757800e+00        26         4  -1.81013458e+00   1.02177385e+01   4.61165847e-01  -1.81013500e+00   1.02177396e+01     9     0
   15228      57    2646   2.50000000e-01   2.30472595e-01   4.37186000e-01  -5.32387100e+00        26         3  -1.52965537e+00   9.48130973e+00   4.61165847e-01  -1.52965500e+00   9.48130873e+00     9     0
   15224      57    2646   1.60000000e-01   1.63915647e-01   4.37839000e-01  -5.33730800e+00        26         2  -1.55468345e+00   9.55968599e+00   4.56665049e-01  -1.55468300e+00   9.55968478e+00     9     0
   15222      57    2646   1.30000000e-01   1.97955456e-01   4.18796000e-01  -4.93711200e+00        26         2  -1.26075505e+00   8.80196106e+00   4.35970920e-01  -1.26075500e+00   8.80196091e+00     9     0
   15231     337    2646   8.00000000e-02   1.15912768e-01   2.19445000e-01   8.79430000e-01        31        13   1.65637359e+00   9.04971568e-01   2.62891715e-01   1.65637400e+00   9.04970611e-01     9     0
   15232     337    2646   9.00000000e-02   9.95242578e-02   2.46460000e-01  -1.65453000e-01        26         3   1.55626029e+00   1.11172529e+00   2.77716980e-01   1.55626000e+00   1.11172598e+00     9     0
   15233     337    2646   9.00000000e-02   1.14406280e-01   2.36593000e-01   2.02292000e-01        26         6   1.66405281e+00   8.74123084e-01   2.77716980e-01   1.66405300e+00   8.74122651e-01     9     0
   15234     337    2646   9.00000000e-02   9.55252533e-02   2.47659000e-01  -2.09126000e-01        26         3   1.58767353e+00   1.03439970e+00   2.77716980e-01   1.58767400e+00   1.03439859e+00     9     0
   15235     337    2646   1.00000000e-01   1.26908923e-01   2.37241000e-01   1.77675000e-01        33        13   1.85619481e+00   4.25843621e-01   2.85419871e-01   1.85619500e+00   4.25843171e-01     9     0
   15236     337    2646   1.00000000e-01   1.21712873e-01   2.40615000e-01   5.05590000e-02        27         8   1.77224706e+00   6.17490695e-01   2.85419871e-01   1.77224700e+00   6.17490837e-01     9     0
   15237     337    2646   1.30000000e-01   6.54652064e-02   8.20425000e-01  -6.70294300e+00     25000         1   3.14382070e+00  -2.66880188e+00   2.83878067e-01   3.14382100e+00  -2.66880260e+00     9     0
   15238     337    2646   1.40000000e-01   1.20197897e-01   2.43781000e-01  -6.70750000e-02        26         3   1.56408306e+00   1.06839251e+00   2.78043955e-01   1.56408300e+00   1.06839265e+00     9     0
   15239     337    2646   1.60000000e-01   1.26265367e-01   2.38898000e-01   1.15031000e-01        26         3   1.31985659e+00   1.62963078e+00   2.60807060e-01   1.31985700e+00   1.62962981e+00     9     0
   15240     337    2646   1.90000000e-01   1.18862134e-01   2.09194000e-01   1.30998900e+00        26         2   9.68154215e-01   2.42683811e+00   2.22829566e-01   9.68154000e-01   2.42683861e+00     9     0
   15263     445    2647   1.50000000e-01   1.65244158e-01   1.67039000e-01   3.33530200e+00        36        17   2.17340718e+00  -1.45055159e-01   2.01238272e-01   2.17340700e+00  -1.45054720e-01     9     0
   15266     445    2647   1.60000000e-01   1.57197601e-01   1.69603000e-01   3.19821300e+00        30        10   2.05964836e+00   1.15682998e-01   2.01033199e-01   2.05964800e+00   1.15683864e-01     9     0
   15268     445    2647   1.70000000e-01   1.56090548e-01   1.67569000e-01   3.30677000e+00        30        10   2.03140952e+00   1.76502333e-01   1.98523256e-01   2.03141000e+00   1.76501182e-01     9     0
   15265     445    2647   1.60000000e-01   1.81171147e-01   1.65939000e-01   3.39476300e+00        40        22   2.37762722e+00  -6.30814412e-01   2.01033199e-01   2.37762700e+00  -6.30813894e-01     9     0
   15261     445    2647   1.20000000e-01   1.50099189e-01   1.54969000e-01   4.01033000e+00        27         8   1.83045654e+00   6.87881944e-01   1.81581547e-01   1.83045700e+00   6.87880839e-01     9     0
   15267     445    2647   1.70000000e-01   1.24241177e-01   1.98523000e-01  -9.90000000e+10     25000         0   2.86646201e+00  -1.84360701e+00   1.98523256e-01   2.86646200e+00  -1.84360700e+00     9     0
   15269     445    2647   2.30000000e-01   1.59772400e-01   1.39185000e-01   4.97711500e+00        26         2   9.07190845e-01   2.83788236e+00   1.44919652e-01   9.07191000e-01   2.83788200e+00     9     0
   15264     445    2647   1.60000000e-01   1.26972697e-01   2.01033000e-01  -9.90000000e+10     25000         0   2.65638244e+00  -1.33291163e+00   2.01033199e-01   2.65638200e+00  -1.33291200e+00     9     0
   15262     445    2647   1.40000000e-01   1.66961205e-01   1.98653000e-01  -9.90000000e+10     25000         0   2.26056651e+00  -3.45661493e-01   1.98652759e-01   2.26056700e+00  -3.45661000e-01     9     0
   15260     445    2647   1.10000000e-01   1.45199984e-01   1.50295000e-01   4.28597100e+00        26         3   1.35993019e+00   1.81871409e+00   1.63596611e-01   1.35993000e+00   1.81871455e+00     9     0
   15275     165    2648   1.00000000e-01   1.61873068e-01   2.92492000e-01  -1.51696700e+00        26         3   8.04050603e-01   2.73700124e+00   3.13433354e-01   8.04051000e-01   2.73700002e+00     8     0
   15276     165    2648   1.10000000e-01   1.60584355e-01   3.06116000e-01  -1.88119100e+00        26         3   9.23751669e-01   2.35928107e+00   3.33240692e-01   9.23752000e-01   2.35928005e+00     8     0
   15277     165    2648   1.30000000e-01   1.51142644e-01   3.25500000e-01  -2.37237500e+00        26         3   1.04702811e+00   1.95689369e+00   3.57025210e-01   1.04702800e+00   1.95689402e+00     8     0
   15278     165    2648   1.40000000e-01   3.17638483e-01   1.41362100e+00  -1.02417110e+01     25000         1   2.24696751e+00  -1.64158130e+00   3.63706333e-01   2.24696800e+00  -1.64158279e+00     8     0
   15279     165    2648   1.90000000e-01   1.45199470e-01   3.17379000e-01  -2.17024700e+00        26         4   1.30859756e+00   1.11003032e+00   3.68857197e-01   1.30859800e+00   1.11002896e+00     8     0
   15281     165    2648   2.20000000e-01   1.31658291e-01   3.58678000e-01  -9.90000000e+10     25000         0   1.53561002e+00   3.88244618e-01   3.58677501e-01   1.53561000e+00   3.88245000e-01     8     0
   15283     165    2648   3.00000000e-01   1.80226822e-01   2.90201000e-01  -1.45405300e+00        26         3   6.98211161e-01   2.95145706e+00   3.05295056e-01   6.98211000e-01   2.95145755e+00     8     0
   15282     165    2648   2.20000000e-01   1.81496100e-01   3.22881000e-01  -2.30774700e+00        26         3   1.07347462e+00   1.83805857e+00   3.58677501e-01   1.07347500e+00   1.83805742e+00     8     0
   15280     165    2648   2.20000000e-01   1.92600639e-01   3.26228000e-01  -2.39022700e+00        26         3   1.06167898e+00   1.88072256e+00   3.58677501e-01   1.06167900e+00   1.88072251e+00     8     0
   15288     165    2649   7.00000000e-02   1.41493872e-01   3.19780000e-01  -2.50935900e+00        26         2   3.78515208e-01   3.81234729e+00   3.21897062e-01   3.78515000e-01   3.81234794e+00     9     0
   15290     165    2649   8.00000000e-02   1.38522353e-01   3.46111000e-01  -3.22148200e+00        26         2   5.47544169e-01   3.27382789e+00   3.50254187e-01   5.47544000e-01   3.27382841e+00     9     0
   15292     165    2649   1.60000000e-01   1.41909063e-01   3.83286000e-01  -4.13967500e+00        26         3   7.83425749e-01   2.47735105e+00   3.90653110e-01   7.83426000e-01   2.47735028e+00     9     0
   15293     165    2649   1.70000000e-01   9.03925611e-02   3.49605000e-01  -3.31189000e+00        26         3   2.03483221e+00  -1.44715177e+00   3.86880629e-01   2.03483200e+00  -1.44715111e+00     9     0
   15294     165    2649   1.70000000e-01   1.21392311e-01   3.70988000e-01  -3.84618800e+00        26         2   1.12715976e+00   1.39178678e+00   3.86880629e-01   1.12716000e+00   1.39178605e+00     9     0
   15296     165    2649   1.90000000e-01   1.37972024e-01   3.73082000e-01  -3.89684400e+00        26         2   5.56409543e-01   3.16020716e+00   3.76774686e-01   5.56410000e-01   3.16020575e+00     9     0
   15297     165    2649   1.90000000e-01   1.38679394e-01   3.74577000e-01  -3.93283400e+00        26         3   4.51658915e-01   3.48497411e+00   3.76774686e-01   4.51659000e-01   3.48497385e+00     9     0
   15295     165    2649   1.70000000e-01   1.41764916e-01   3.81204000e-01  -4.09066600e+00        26         2   6.98236106e-01   2.73493174e+00   3.86880629e-01   6.98236000e-01   2.73493207e+00     9     0
   15291     165    2649   1.60000000e-01   1.16785194e-01   3.73538000e-01  -3.90782200e+00        26         3   1.21160275e+00   1.13257959e+00   3.90653110e-01   1.21160300e+00   1.13257881e+00     9     0
