               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
            23743              407              526   8.86860000e-02   1.13402381e-01   2.63324000e-01  -6.76559000e-01               26                2  -1.28173124e-01   4.97673152e+00   2.67066823e-01  -1.28173000e-01   4.97673128e+00                8
            23742              407              526   6.82340000e-02   1.16620551e-01   2.16494000e-01   8.90029000e-01               26                2   2.80435390e-02   4.70624103e+00   2.16699632e-01   2.80440000e-02   4.70624015e+00                8
            23744              407              526   8.96070000e-02   1.10173482e-01   2.67716000e-01  -8.08877000e-01               26                2  -4.55549886e-02   4.81252176e+00   2.68141705e-01  -4.55550000e-02   4.81252178e+00                8
            23745              407              526   9.82080000e-02   1.19616617e-01   2.68939000e-01  -8.45339000e-01               26                2  -1.82664022e-01   5.07685514e+00   2.75171872e-01  -1.82664000e-01   5.07685510e+00                8
            23746              407              526   1.05105000e-01   1.07674568e-01   2.75326000e-01  -1.03311500e+00               26                2  -1.02852735e-01   4.90334168e+00   2.77593194e-01  -1.02853000e-01   4.90334218e+00                8
            23748              407              526   1.39440000e-01   9.73984347e-02   2.52020000e-01  -3.25518000e-01               26                3  -2.25107194e-01   5.09775740e+00   2.62561338e-01  -2.25107000e-01   5.09775704e+00                8
            23750              407              526   1.55736000e-01   9.23446685e-02   2.24741000e-01   5.90960000e-01               26                3  -2.98517382e-01   5.22177390e+00   2.44409470e-01  -2.98517000e-01   5.22177318e+00                8
            23749              407              526   1.55358000e-01   9.85429159e-02   2.42665000e-01  -2.29300000e-02               26                2   1.09162709e-01   4.44018960e+00   2.44897632e-01   1.09163000e-01   4.44018902e+00                8
            23756              327              528   2.49730000e-01   3.33099180e-01   1.35968900e+00  -2.11584290e+01            25000                1   2.07222884e+00   4.82515155e-01   3.93074241e-01   2.07222900e+00   4.82514753e-01               17
            23763              327              528   3.95460000e-01   4.35365226e-01   1.26388000e+00  -1.99855630e+01            25000                1   2.18641119e+00   1.61014166e-01   4.18060822e-01   2.18641100e+00   1.61014699e-01               17
            23772              327              528   8.96400000e-01   6.72112782e-01   1.67378400e+00  -2.45858200e+01            25000                1   2.02830938e+00   5.70168475e-01   3.82138743e-01   2.02830900e+00   5.70169542e-01               17
            23765              327              528   5.54540000e-01   5.08660739e-01   1.27979100e+00  -2.01893110e+01            25000                1   2.17659971e+00   1.77610962e-01   4.15909657e-01   2.17660000e+00   1.77610187e-01               17
            23769              327              528   6.79520000e-01   7.12001837e-01   1.38161500e+00  -2.14390920e+01            25000                1   2.21697397e+00   7.50640472e-02   4.06292370e-01   2.21697400e+00   7.50639990e-02               17
            23766              327              528   5.65630000e-01   5.07957539e-01   1.27782400e+00  -2.01631390e+01            25000                1   2.17315192e+00   1.85823343e-01   4.15254224e-01   2.17315200e+00   1.85823151e-01               17
            23758              327              528   2.99520000e-01   3.32186625e-01   1.35286900e+00  -2.10933850e+01            25000                1   2.15061538e+00   2.58879106e-01   4.06995578e-01   2.15061500e+00   2.58880162e-01               17
            23767              327              528   6.02640000e-01   5.83564819e-01   1.31442100e+00  -2.06255190e+01            25000                1   2.18003198e+00   1.71270720e-01   4.12752955e-01   2.18003200e+00   1.71270696e-01               17
            23761              327              528   3.57870000e-01   5.57443779e-01   1.09698700e+00  -1.76316890e+01            25000                1   2.29181753e+00  -1.06734547e-01   4.15443589e-01   2.29181800e+00  -1.06735785e-01               17
            23768              327              528   6.26040000e-01   5.27049578e-01   1.27923400e+00  -2.01760010e+01            25000                1   2.15358174e+00   2.35524405e-01   4.10950264e-01   2.15358200e+00   2.35523739e-01               17
            23770              327              528   7.35090000e-01   4.27426919e-01   1.04255200e+00  -1.67691680e+01            25000                1   2.20298332e+00   8.04971810e-02   4.00797751e-01   2.20298300e+00   8.04980820e-02               17
            23771              327              528   8.25500000e-01   6.83740776e-01   1.60838600e+00  -2.39330530e+01            25000                1   2.08443713e+00   4.22874831e-01   3.90757812e-01   2.08443700e+00   4.22875205e-01               17
            23764              327              528   4.07960000e-01   1.78646513e-01   9.69731000e-01  -1.55043710e+01            25000                1   2.87245085e+00  -1.75787691e+00   4.18571416e-01   2.87245100e+00  -1.75787728e+00               17
            23762              327              528   3.71640000e-01   5.23077162e-01   1.15271000e+00  -1.84600460e+01            25000                1   2.24625478e+00   1.16975073e-02   4.16609221e-01   2.24625500e+00   1.16969340e-02               17
            23760              327              528   3.57080000e-01   4.24872640e-01   1.24987700e+00  -1.97984930e+01            25000                1   2.17672005e+00   1.91704379e-01   4.15368679e-01   2.17672000e+00   1.91704541e-01               17
            23759              327              528   3.37260000e-01   3.27316499e-01   1.31112100e+00  -2.05846190e+01            25000                1   2.20223006e+00   1.10958936e-01   4.13174668e-01   2.20223000e+00   1.10959112e-01               17
            23757              327              528   2.86700000e-01   3.45644174e-01   1.33173200e+00  -2.08302040e+01            25000                1   2.12586706e+00   3.30882470e-01   4.04151181e-01   2.12586700e+00   3.30882658e-01               17
            23755              327              528   2.23425000e-01   3.29545449e-01   1.34749300e+00  -2.09949790e+01            25000                1   2.01811641e+00   6.35409012e-01   3.81676073e-01   2.01811600e+00   6.35410161e-01               17
            23781              407              529   2.61060000e-01   2.76740522e-01   9.29261000e-01  -8.71212800e+00            25000                1   1.40659136e+00   2.58110504e+00   3.80137614e-01   1.40659100e+00   2.58110574e+00               10
            23782              407              529   4.03040000e-01   2.85981860e-01   8.46642000e-01  -7.77735600e+00            25000                1   1.18044931e+00   2.98199439e+00   3.12872928e-01   1.18044900e+00   2.98199499e+00               10
            23773              407              529   1.32655000e-01   1.54922930e-01   9.08328000e-01  -8.48579600e+00            25000                1   1.32944945e+00   2.73899391e+00   3.67514625e-01   1.32944900e+00   2.73899478e+00               10
            23777              407              529   1.65834000e-01   1.37458512e-01   9.16161000e-01  -8.56243000e+00            25000                1   1.46131707e+00   2.45305539e+00   3.86250471e-01   1.46131700e+00   2.45305554e+00               10
            23779              407              529   1.75436000e-01   1.86765864e-01   9.34772000e-01  -8.76781100e+00            25000                1   1.37751325e+00   2.63770584e+00   3.88643907e-01   1.37751300e+00   2.63770633e+00               10
            23783              407              529   4.10870000e-01   2.83754093e-01   8.29001000e-01  -7.56772600e+00            25000                1   1.16448687e+00   3.01040625e+00   3.08006884e-01   1.16448700e+00   3.01040602e+00               10
            23780              407              529   1.77429000e-01   2.35728350e-01   8.94561000e-01  -8.30906100e+00            25000                1   1.43355840e+00   2.54938011e+00   3.89015874e-01   1.43355800e+00   2.54938089e+00               10
