      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
    7770     328    1002   1.15000000e+00   7.39188616e-01   1.59135400e+00  -4.90599610e+01     25000         1   1.69089261e+00   2.48600367e+00   4.56504406e-01   1.69089300e+00   2.48600268e+00    35     0
    7749     328    1002   4.70000000e-01   5.63275312e-01   3.58891900e+00  -7.70189290e+01     25000         1   1.61394679e+00   2.70037916e+00   4.43208134e-01   1.61394700e+00   2.70037863e+00    35     0
    7771     328    1002   1.23000000e+00   1.06499291e+00   1.97393400e+00  -5.63990780e+01     25000         1   1.64385620e+00   2.61475083e+00   4.55410515e-01   1.64385600e+00   2.61475134e+00    35     0
    7761     328    1002   7.30000000e-01   7.57292808e-01   1.99799500e+00  -5.68150520e+01     25000         1   1.64967489e+00   2.60486254e+00   4.56270275e-01   1.64967500e+00   2.60486225e+00    35     0
    7754     328    1002   6.70000000e-01   7.86969340e-01   1.98873900e+00  -5.66535460e+01     25000         1   1.64157038e+00   2.62906724e+00   4.54735184e-01   1.64157000e+00   2.62906822e+00    35     0
    7755     328    1002   6.80000000e-01   5.42056728e-01   1.90671900e+00  -5.52141180e+01     25000         1   1.70136611e+00   2.46515222e+00   4.55034554e-01   1.70136600e+00   2.46515249e+00    35     0
    7777     328    1002   1.53000000e+00   7.49717844e-01   1.36685300e+00  -4.38828180e+01     25000         1   1.70744151e+00   2.43608208e+00   4.49813928e-01   1.70744200e+00   2.43608083e+00    35     0
    7764     328    1002   9.00000000e-01   7.60245289e-01   1.85034400e+00  -5.41951130e+01     25000         1   1.66609183e+00   2.55711116e+00   4.58023717e-01   1.66609200e+00   2.55711072e+00    35     0
    7762     328    1002   7.60000000e-01   8.42335601e-01   1.94335000e+00  -5.58676480e+01     25000         1   1.64864408e+00   2.60933833e+00   4.56826600e-01   1.64864400e+00   2.60933854e+00    35     0
    7760     328    1002   7.20000000e-01   7.13926039e-01   2.01279400e+00  -5.70672480e+01     25000         1   1.65366626e+00   2.59338560e+00   4.56055630e-01   1.65366600e+00   2.59338627e+00    35     0
    7757     328    1002   7.00000000e-01   8.81002529e-01   1.87244700e+00  -5.45957010e+01     25000         1   1.64756138e+00   2.61563817e+00   4.55578925e-01   1.64756100e+00   2.61563913e+00    35     0
    7752     328    1002   5.50000000e-01   7.83608856e-01   1.91153100e+00  -5.52898820e+01     25000         1   1.62647418e+00   2.67308990e+00   4.49366124e-01   1.62647400e+00   2.67309037e+00    35     0
    7750     328    1002   4.70000000e-01   7.11171757e-01   2.06683800e+00  -5.79538340e+01     25000         1   1.60393240e+00   2.73249658e+00   4.43208134e-01   1.60393200e+00   2.73249761e+00    35     0
    7780     328    1002   1.76000000e+00   1.31401907e+00   2.47067900e+00  -6.40930150e+01     25000         1   1.60726631e+00   2.70435993e+00   4.44531955e-01   1.60726600e+00   2.70436073e+00    35     0
    7782     328    1002   2.39000000e+00   1.32601787e+00   2.36814900e+00  -6.26120570e+01     25000         1   1.55329573e+00   2.83436007e+00   4.28111871e-01   1.55329600e+00   2.83435939e+00    35     0
    7773     328    1002   1.26000000e+00   1.14564506e+00   2.03757700e+00  -5.74843340e+01     25000         1   1.64400099e+00   2.61573706e+00   4.54946926e-01   1.64400100e+00   2.61573703e+00    35     0
    7765     328    1002   9.20000000e-01   9.54961248e-01   1.92047600e+00  -5.54652400e+01     25000         1   1.65325807e+00   2.59570108e+00   4.58044743e-01   1.65325800e+00   2.59570127e+00    35     0
    7767     328    1002   1.06000000e+00   1.00052102e+00   1.93944800e+00  -5.58000590e+01     25000         1   1.65077448e+00   2.59942520e+00   4.57437826e-01   1.65077400e+00   2.59942643e+00    35     0
    7766     328    1002   1.05000000e+00   1.29490489e+00   1.83178600e+00  -5.38502540e+01     25000         1   1.68146632e+00   2.52823058e+00   4.57518626e-01   1.68146600e+00   2.52823140e+00    35     0
    7756     328    1002   6.80000000e-01   5.89331126e-01   1.99568000e+00  -5.67732730e+01     25000         1   1.67904891e+00   2.52463527e+00   4.55034554e-01   1.67904900e+00   2.52463505e+00    35     0
    7763     328    1002   8.70000000e-01   1.00653992e+00   1.87107600e+00  -5.45751590e+01     25000         1   1.65774622e+00   2.58721511e+00   4.57930637e-01   1.65774600e+00   2.58721568e+00    35     0
    7759     328    1002   7.10000000e-01   3.72962920e-01   1.44137600e+00  -4.56989070e+01     25000         1   1.86515389e+00   2.03405729e+00   4.55825393e-01   1.86515400e+00   2.03405700e+00    35     0
    7778     328    1002   1.53000000e+00   1.53214916e+00   2.50247300e+00  -6.45400330e+01     25000         1   1.65305086e+00   2.59523589e+00   4.49813928e-01   1.65305100e+00   2.59523553e+00    35     0
    7758     328    1002   7.00000000e-01   9.09763848e-01   1.83237200e+00  -5.38573830e+01     25000         1   1.65028426e+00   2.60955499e+00   4.55578925e-01   1.65028400e+00   2.60955565e+00    35     0
    7753     328    1002   6.50000000e-01   6.43827864e-01   2.12367100e+00  -5.89012090e+01     25000         1   1.65419385e+00   2.59200460e+00   4.54078093e-01   1.65419400e+00   2.59200420e+00    35     0
    7769     328    1002   1.10000000e+00   1.31960846e+00   1.87345700e+00  -5.46169330e+01     25000         1   1.67919629e+00   2.53327867e+00   4.57066642e-01   1.67919600e+00   2.53327942e+00    35     0
    7748     328    1002   4.60000000e-01   7.28994509e-01   1.95895300e+00  -5.61154390e+01     25000         1   1.60312095e+00   2.73585780e+00   4.42231938e-01   1.60312100e+00   2.73585767e+00    35     0
    7747     328    1002   3.80000000e-01   8.16467600e-01   1.45377200e+00  -4.59323900e+01     25000         1   1.60503055e+00   2.73940457e+00   4.32093050e-01   1.60503100e+00   2.73940343e+00    35     0
    7772     328    1002   1.26000000e+00   1.03383609e+00   1.93639000e+00  -5.57416490e+01     25000         1   1.64288181e+00   2.61575385e+00   4.54946926e-01   1.64288200e+00   2.61575337e+00    35     0
    7751     328    1002   5.20000000e-01   9.42057487e-01   1.52438000e+00  -4.75788850e+01     25000         1   1.65355940e+00   2.61037703e+00   4.47363810e-01   1.65355900e+00   2.61037804e+00    35     0
    7781     328    1002   2.29000000e+00   1.60715020e+00   4.30827000e-01  -9.90000000e+10     25000         0   1.56420725e+00   2.81293501e+00   4.30826887e-01   1.56420700e+00   2.81293500e+00    35     0
    7775     328    1002   1.32000000e+00   8.23310883e-01   1.59310600e+00  -4.90915060e+01     25000         1   1.67268726e+00   2.53179928e+00   4.53944449e-01   1.67268700e+00   2.53179996e+00    35     0
    7776     328    1002   1.46000000e+00   1.67288456e+00   2.24071800e+00  -6.07388510e+01     25000         1   1.68581402e+00   2.51505412e+00   4.51281827e-01   1.68581400e+00   2.51505417e+00    35     0
    7774     328    1002   1.29000000e+00   1.35342636e+00   2.09130100e+00  -5.83751670e+01     25000         1   1.66038715e+00   2.57773761e+00   4.54457603e-01   1.66038700e+00   2.57773799e+00    35     0
    7811     279    1005   6.60000000e-01   7.48809818e-01   3.27702000e-01  -2.72960100e+00        26         2   9.98926799e-01   4.54136182e+00   3.32463723e-01   9.98927000e-01   4.54136142e+00     9     0
    7815     279    1005   7.00000000e-01   5.88764501e-01   3.27180000e-01  -2.71523600e+00        26         3   1.35357448e+00   3.79501525e+00   3.32979589e-01   1.35357400e+00   3.79501622e+00     9     0
    7812     279    1005   6.80000000e-01   7.29872372e-01   3.29115000e-01  -2.76830900e+00        26         2   8.65425535e-01   4.80552302e+00   3.32885580e-01   8.65426000e-01   4.80552208e+00     9     0
    7816     279    1005   8.50000000e-01   6.99072432e-01   3.24985000e-01  -2.65466200e+00        26         2   3.39566277e-01   5.84127681e+00   3.25514958e-01   3.39566000e-01   5.84127737e+00     9     0
    7810     279    1005   5.20000000e-01   7.15902087e-01   3.14007000e-01  -2.34538900e+00        26         2   7.11476714e-01   5.14138269e+00   3.16894086e-01   7.11477000e-01   5.14138211e+00     9     0
    7817     279    1005   9.60000000e-01   6.80112632e-01   3.11621000e-01  -2.27673600e+00        26         2   5.40534710e-01   5.42037724e+00   3.13279419e-01   5.40535000e-01   5.42037665e+00     9     0
    7856     328    1006   7.40000000e-01   9.19146282e-01   3.39126000e-01  -4.72575000e+00        44        24   9.67848249e-01   4.51702269e+00   4.13336107e-01   9.67848000e-01   4.51702325e+00    14     0
    7860     328    1006   1.18000000e+00   6.26350508e-01   4.02324000e-01  -9.90000000e+10     25000         0   1.10024395e+00   4.15774620e+00   4.02324328e-01   1.10024400e+00   4.15774600e+00    14     0
    7852     328    1006   5.80000000e-01   6.89472771e-01   3.40908000e-01  -4.79916300e+00        26         5   8.99722222e-01   4.66983702e+00   4.02900065e-01   8.99722000e-01   4.66983754e+00    14     0
    7861     328    1006   1.19000000e+00   1.60342518e+00   3.38486000e-01  -4.69930900e+00        26         7   1.14204651e+00   4.12422118e+00   4.01741420e-01   1.14204700e+00   4.12422007e+00    14     0
    7857     328    1006   9.60000000e-01   8.79147466e-01   3.42903000e-01  -4.88083700e+00        31        12   9.34833512e-01   4.57220249e+00   4.12236032e-01   9.34834000e-01   4.57220138e+00    14     0
    7850     328    1006   5.10000000e-01   7.82599237e-01   3.25623000e-01  -4.15693100e+00        33        14   8.97747910e-01   4.69134395e+00   3.92659424e-01   8.97748000e-01   4.69134374e+00    14     0
    7862     328    1006   1.55000000e+00   6.31951492e-01   1.75799200e+00  -2.09147620e+01     25000         1   1.13442590e+00   4.06202693e+00   3.75774738e-01   1.13442600e+00   4.06202669e+00    14     0
    7863     328    1006   1.56000000e+00   1.00210643e+00   3.26167000e-01  -4.18029100e+00        26         3   7.94333515e-01   4.86977379e+00   3.74943066e-01   7.94334000e-01   4.86977269e+00    14     0
    7858     328    1006   1.06000000e+00   1.01909614e+00   3.43508000e-01  -4.90550500e+00        27         8   9.31969458e-01   4.58198795e+00   4.08501168e-01   9.31969000e-01   4.58198899e+00    14     0
    7859     328    1006   1.15000000e+00   1.04237314e+00   3.42795000e-01  -4.87642100e+00        26         5   9.11926045e-01   4.62388493e+00   4.04014692e-01   9.11926000e-01   4.62388503e+00    14     0
    7855     328    1006   7.20000000e-01   6.80739344e-01   3.43358000e-01  -4.89940400e+00        31        11   9.55662600e-01   4.52671179e+00   4.12723447e-01   9.55663000e-01   4.52671087e+00    14     0
    7851     328    1006   5.50000000e-01   7.84286448e-01   3.31349000e-01  -4.40099400e+00        32        13   9.09158883e-01   4.66037661e+00   3.99086288e-01   9.09159000e-01   4.66037635e+00    14     0
    7849     328    1006   4.40000000e-01   6.54200417e-01   3.30213000e-01  -4.35290500e+00        26         4   7.90619116e-01   4.93413996e+00   3.76462067e-01   7.90619000e-01   4.93414023e+00    14     0
    7955     328    1013   1.23000000e+00   1.25988582e+00   2.40520000e-01  -9.90000000e+10     25000         0   9.27594292e-01   4.60198274e+00   2.40519791e-01   9.27594000e-01   4.60198300e+00    11     0
    7961     328    1013   2.07000000e+00   1.36800490e+00   1.71435000e-01   3.79072500e+00        26         2   4.38173839e-01   5.89836818e+00   1.79180317e-01   4.38174000e-01   5.89836775e+00    11     0
    7952     328    1013   1.04000000e+00   9.86109554e-01   1.95017000e-01   2.37305800e+00        34        15   9.75533382e-01   4.46499747e+00   2.33901950e-01   9.75533000e-01   4.46499852e+00    11     0
    7950     328    1013   8.40000000e-01   1.25229284e+00   2.06527000e-01  -9.90000000e+10     25000         0   8.79798823e-01   4.76339395e+00   2.06527285e-01   8.79799000e-01   4.76339400e+00    11     0
    7960     328    1013   1.54000000e+00   1.24363676e+00   2.30909000e-01  -9.90000000e+10     25000         0   9.09434237e-01   4.63164157e+00   2.30908751e-01   9.09434000e-01   4.63164200e+00    11     0
    7959     328    1013   1.43000000e+00   1.63461515e+00   2.36471000e-01  -9.90000000e+10     25000         0   1.05806423e+00   4.25580110e+00   2.36470968e-01   1.05806400e+00   4.25580100e+00    11     0
    7953     328    1013   1.10000000e+00   1.05755687e+00   1.95188000e-01   2.36339600e+00        44        25   9.52362129e-01   4.52925535e+00   2.37444374e-01   9.52362000e-01   4.52925570e+00    11     0
    7951     328    1013   9.30000000e-01   1.38959101e+00   2.22542000e-01  -9.90000000e+10     25000         0   1.04512784e+00   4.31333004e+00   2.22542110e-01   1.04512800e+00   4.31333000e+00    11     0
    7969     328    1015   2.90000000e-01   4.09069629e-01   4.70879000e-01  -7.32362800e+00        26         3   1.48528842e+00   2.35048728e+00   5.34558239e-01   1.48528800e+00   2.35048836e+00    11     0
    7976     328    1015   5.90000000e-01   6.89419290e-01   4.79336000e-01  -7.51942900e+00        26         4   1.68489291e+00   1.82726450e+00   5.43866943e-01   1.68489300e+00   1.82726428e+00    11     0
    7974     328    1015   5.10000000e-01   4.49652106e-01   4.79616000e-01  -7.52586100e+00        26         3   1.55876694e+00   2.12457427e+00   5.49410617e-01   1.55876700e+00   2.12457411e+00    11     0
    7968     328    1015   1.10000000e-01   4.58555288e-01   3.35044000e-01  -9.90000000e+10     25000         0   1.26298847e+00   3.00560863e+00   3.35044251e-01   1.26298800e+00   3.00560900e+00    11     0
    7978     328    1015   7.80000000e-01   7.04346236e-01   4.80394000e-01  -7.54368700e+00        26         3   1.46412715e+00   2.36722643e+00   5.21965445e-01   1.46412700e+00   2.36722680e+00    11     0
    7979     328    1015   8.70000000e-01   5.85380163e-01   4.69974000e-01  -7.30246000e+00        26         3   1.26921300e+00   2.83841262e+00   5.09038033e-01   1.26921300e+00   2.83841262e+00    11     0
    7970     328    1015   3.10000000e-01   3.60552619e-01   4.79161000e-01  -7.51541300e+00        26         4   1.49582018e+00   2.30767251e+00   5.39376089e-01   1.49582000e+00   2.30767296e+00    11     0
    7971     328    1015   3.50000000e-01   4.22882544e-01   4.77910000e-01  -7.48667200e+00        26         3   1.53967616e+00   2.19931763e+00   5.45981097e-01   1.53967600e+00   2.19931804e+00    11     0
    8016     328    1021   3.00000000e-01   4.39165906e-01   2.26411000e-01   5.98190000e-01        27         8   2.45391643e+00  -2.46343035e-01   2.68256843e-01   2.45391600e+00  -2.46341970e-01     9     0
    8019     328    1021   3.50000000e-01   3.89401237e-01   2.46472000e-01  -1.65877000e-01        26         3   1.76131717e+00   1.44137525e+00   2.68845885e-01   1.76131700e+00   1.44137566e+00     9     0
    8015     328    1021   2.90000000e-01   3.05169188e-01   2.47759000e-01  -2.12775000e-01        26         3   1.47257712e+00   2.15082481e+00   2.66665004e-01   1.47257700e+00   2.15082510e+00     9     0
    8018     328    1021   3.40000000e-01   2.96236212e-01   2.44663000e-01  -9.95950000e-02        26         3   1.68962790e+00   1.59452496e+00   2.69562308e-01   1.68962800e+00   1.59452472e+00     9     0
    8020     328    1021   4.00000000e-01   3.38489695e-01   2.42803000e-01  -3.09130000e-02        26         2   1.38690489e+00   2.34124170e+00   2.60453547e-01   1.38690500e+00   2.34124143e+00     9     0
    8017     328    1021   3.20000000e-01   2.88898051e-01   2.46388000e-01  -1.62802000e-01        26         3   1.68875767e+00   1.60022428e+00   2.69821718e-01   1.68875800e+00   1.60022345e+00     9     0
    8021     328    1021   6.20000000e-01   3.17367975e-01   1.39756000e-01   4.94025100e+00        26         2   8.02413904e-01   3.73845619e+00   1.49800862e-01   8.02414000e-01   3.73845595e+00     9     0
